id,body,picture,actor,module,type,time,likes,info_text
75,Susan Turner liked Connor McCormick’s post: “caption this”.,user40.jpg,Suzieee,habits,notification,0:00:20,,70
76,Alexa Garcia commented on Connor McCormick’s post: “go team”.,user65.jpg,alexa.garcia,habits,notification,0:00:28,,70
77,Sarah Stella posted: “Life imitates art???”.,user14.jpg,triple-threat,habits,notification,0:00:43,,68
78,Maya Rein commented on Neel Talwar’s post: “is that in D.C.?”.,unicorn.jpg,unicornsparkle,habits,notification,0:00:51,,67
79,Lana Sheehan posted: “auditions for Dance Squad are next week! come out & join the fam!! ”.,user22.jpeg,bey-hive-4eva,habits,notification,0:01:10,,65
80,Breana Summers commented on Lana Sheehan’s post: “YASSS ily”.,user29.jpg,goaliegirl,habits,notification,0:01:25,,65
81,Aidan Acosta commented on Jake Matthews’ post: “i loved that project!”.,user11.png,aaahhh,habits,notification,0:01:38,,64
82,Keith Hernandez liked Corey King’s post: “take me back #nature ”.,user15.jpg,k.r.h345,habits,notification,0:01:45,,63
83,Franklin Robinson commented on Corey King’s post: “LOVE”.,user10.jpg,frank-the-best,habits,notification,0:02:05,,63
84,Samantha Bautista posted: “Looking forward to winter and SNOW!”.,user64.jpg,sammi_bautistaxx,habits,notification,0:02:34,,61
85,Jenny Schmidt posted: “Go where the guitar takes you”.,user50.jpg,bffz986,habits,notification,0:02:44,,60
86,Melissa Williams commented on Samantha Bautista’s post: “let it snow!!”.,user59.jpg,mel_williams1314,habits,notification,0:03:19,,61
87,Priscilla Rose posted: “Life is like a roller coaster: it has its ups & downs”.,user38.jpg,rosie_pris,habits,notification,0:03:55,,58
88,Jasmine Woolley commented on Jenny Schmidt’s post: “Teach me please!”.,user57.jpg,jasmine_1110,habits,notification,0:04:47,,60
89,"Hannah Lee commented on Priscilla Rose’s post: “Rose, you are such a philosopher!”.",user55.jpg,hannahleee_23,habits,notification,0:05:32,,58
90,"Vanessa Kemp liked Michelle Rose’s post: “Some day, I want to visit New York❤️”.",user58.jpg,vkemp02,habits,notification,0:06:51,,56
91,Thomas Rogers commented on Hannah Lee’s post: “I love ribs”.,user39.jpg,thomas_the_train,habits,notification,0:08:44,,53
92,Brielle Jordan posted: “friendship lasts forever”.,user53.jpg,sassystar75,habits,notification,0:11:05,,51
93,Josh Radin posted: “Let's go team!!”.,user68.jpg,joshradinnn,habits,notification,0:13:45,,50
94,Zach Peters liked Josh Radin’s post: “Let's go team!!”.,user67.jpg,zachpeters06,habits,notification,0:17:03,,50
509,❤ ART 🎨🎨🎨,painting_phi.jpg,unicornsparkle,phishing,neutral,-0:03:00,,
510,My little bro tried on my glasses 🤓 #socute,glasses_phi.jpg,emememily,phishing,neutral,-0:06:00,,
511,"Get a BRAND new Nintendo Switch only $19.99!!! Hurry up, this offer WILL NOT LAST",nintendo_phi.jpg,itsmelucy,phishing,creditCardScam,-0:10:00,,http://goo.gl/FreeSwitch
512,Our team is doing so good this season!!!!,soccer_phi.jpg,king_corey,phishing,neutral,-0:30:00,,
513,i am loving this weather ☀️,central_park_phi.png,l.wakefield17,phishing,neutral,-0:32:00,,
514,😁😀😁,smile_phi.jpg,mel_williams1314,phishing,neutral,-0:36:00,,
515,Studying hard!,studying_phi.jpg,goaliegirl,phishing,neutral,-0:40:00,,
516,!!&$!ALERT!&$!! Your account MAY BE AT RISK. Click here to resolve,accountrisk_phi.png,testdrive,phishing,loginScam,-0:48:00,,http://testdrive.info/youraccount
518,Made brownies for the bake sale tomorrow!!,fudge_phi.jpg,cupcake25,phishing,neutral,-0:54:00,,
519,training for my first race,race_phi.jpg,emememily,phishing,neutral,-0:57:00,,
520,Pretty blue sky☁️,aesthetics_phi.png,princess_lindss,phishing,neutral,-1:00:00,,
521,Visting my brother at college!!,columbia_phi.png,king_corey,phishing,neutral,-1:06:00,,
522,#globewanderer,globe_phi.png,candyqueen67,phishing,neutral,-1:15:00,,
523,You won't believe this crazy deal! I filled in a 5 minite survey and got a $500 gift card instantly!! Fill out survey NOW,giftcard_phi.jpg,emmaaaaa,phishing,surveyScam,-1:18:00,,http://bit.ly/FREEGIFTS
524,Haha that's funny😂,meme_phi.jpg,cupcake25,phishing,neutral,-1:24:00,,
525,Love it when my grandparents come visit❤️💖,grand_phi.jpg,goaliegirl,phishing,neutral,-1:27:00,,
528,Our group in science class today,group_phi.JPG,emememily,phishing,neutral,-1:36:00,,
530,running around in the waves today 🌊,waves_phi.jpg,k.r.h345,phishing,neutral,-1:39:00,,
533,First time in Times Square 😍,night_phi.jpg,Gr8Scott77,phishing,neutral,-1:57:00,,
534,THiNk OuTSiDe tHe bOX 🔲,chalkboard_phi.jpg,shellypuppy101,phishing,neutral,-2:00:00,,
550,My little puppy is turning three 🎈,dogbirthday_se.jpg,dyliegirllll,esteem,neutral,-0:03:00,,
551,me & our team in the locker room hehe,lockerroom_se.jpg,soccergirl16,esteem,neutral,-0:06:00,,
552,I love going apple picking <3,apples_se.jpg,Claire.cuddlybear,esteem,neutral,-0:30:00,,
554,Sushi dinner with the family 😋,sushi_se.jpg,sam-I-am,esteem,neutral,-0:36:00,,
555,Book + nature = best way to relax,book_se.jpg,jake_is_awesome15,esteem,neutral,-0:48:00,,
569,Buy donuts from our fundraising event this Friday!,donut_se.jpg,emememily,esteem,neutral,-0:57:00,,
570,Why is math sooooo hard 😂,math_se.jpg,goaliegirl,esteem,neutral,-1:06:00,,
571,Had so much fun at the parade today 😭,parade_se.jpg,ella_vaderrr,esteem,neutral,-1:15:00,,
595,Recent art updates 🖼,art_se.jpg,yrollam_htims,esteem,neutral,-1:20:00,,
553,Who's excited for little league,baseball_se.jpg,king_corey,esteem,Sports,-0:32:00,,
575,Can't believe my parents got me a GENUINE signed ball,signedbasket_se.jpg,habbey113,esteem,Sports,-0:40:00,,
568,Playing soccer with Jeremy today,soccer_se.jpg,habbey113,esteem,Sports,-0:54:00,,— with Jeremy Murray
576,"Wow, can't believe I'm the only one who made it to the next round of soccer tryouts from our group",tryouts_se.jpg,sassystar75,esteem,Sports,-1:00:00,,"— with Hayden Abbey, Jeremy Murray, and Corey King"
572,Look at my new bike!,teenbike_se.jpg,bball_guy,esteem,Sports,-1:18:00,,
573,Football practice! 🏈,football_se.jpg,jake_is_awesome15,esteem,Sports,-1:24:00,,
574,Watching the big match with my BFF!!,bigmatch_se.jpg,sassystar75,esteem,Sports,-0:10:00,,— with Hayden Abbey
557,High score!,arcade_se.jpg,joshradinnn,esteem,Gaming,-0:06:00,,
583,Totally beating everyone,computer-game_se.jpg,asherballer,esteem,Gaming,-0:10:00,,— with Lindsay Stokes and Asher Michaels
560,Excited to play my new games 🎮,xbox_se.jpg,cool.kid5386,esteem,Gaming,-0:36:00,,
584,Just got a new Switch! Any games I should ask my parents to buy me?,switch_se.jpg,princess_lindss,esteem,Gaming,-0:40:00,,
585,Playing online with my best friend,nintendo_se.jpg,asherballer,esteem,Gaming,-1:00:00,,— with Lindsay Stokes
581,Playing games with my brother!,family-games_se.jpg,vkemp02,esteem,Gaming,-1:18:00,,
596,Let's play sometime,gamer_se.jpg,princess_lindss,esteem,Gaming,-1:20:00,,— with Jeremy Murray
592,We missed you at the concert Jeremy!,concert-crowd_se.jpg,frank-the-best,esteem,Music,-0:10:00,,— with Kiki Pualani
588,My idea of a fun afternoon 🎸🌞,boy-with-guitar_se.jpg,Nick_Thomas,esteem,Music,-0:14:00,,
564,Broke my skateboard :(((,skateboard_se.jpg,king_corey,esteem,Music,-0:30:00,,
589,Taking music lessons with a friend 🎹,sheetmusic_se.jpg,kilani244,esteem,Music,-0:33:00,,— with Jeremy Murray
593,I just got the best present ever!,electric_se.jpg,kilani244,esteem,Music,-0:40:00,,
586,I could literally just listen to music all day long😂,listening-to-music_se.jpg,itsmelucy,esteem,Music,-0:54:00,,
594,Inviting the best musicians from camp to make a song together.,bestguitar_se.JPG,frank-the-best,esteem,Music,-1:00:00,,— with Kiki Pualani and Nick Thomas
591,Love listening to music with my friends!,friends_music_se.jpg,shellypuppy101,esteem,Music,-1:24:00,,
600,Look at this cute mural I found!! 🌵,mural_an.jpg,mel_williams1314,advancedlit,,-0:03:00,,
601,Wow just heard that we will be hosting the olympics?!?!?,olympic1_an.png,emememily,advancedlit,,-0:06:00,,1
602,Hot air balloon festival!,hot-air-balloons_an.jpg,neenz03,advancedlit,,-0:10:00,,
603,Jumping into summer 😜,jump_an.jpg,jeremymurr,advancedlit,,-0:32:00,,
604,Can I eat pizza for breakfast lunch and dinner? 🍕,pizza_an.jpg,emmaaaaa,advancedlit,,-0:36:00,,
605,Go team!,softball_an.jpg,Suzieee,advancedlit,,-0:40:00,,
617,SO EXCITED!!!! This will be so fun!!!,olympic1_an.png,frank-the-best,advancedlit,,-0:44:00,,2
606,What a view ✈️,window-seat_an.jpg,kitty.z,advancedlit,,-0:48:00,,
620,Would you ever get a pet robot?,robot_se.jpg,itsmelucy,advancedlit,,-0:53:00,,
607,Reading 📚,couch_an.jpg,sammi_bautistaxx,advancedlit,,-0:57:00,,
608,I love going camping!,camping_an.jpg,rider_hannah_07,advancedlit,,-1:00:00,,
618,Interesting article on how Chestin could host the Olympics,olympic2_an.png,ella_vaderrr,advancedlit,,-1:03:00,,3
609,Crinkle cut fries are the best fries,burger-and-fries_an.jpg,dannyboii,advancedlit,,-1:06:00,,
610,Learned some cool tricks 🛴😎,scooter_an.jpg,andrewthomas_,advancedlit,,-1:15:00,,
611,What a game ⚽️,soccer_an.jpg,king_corey,advancedlit,,-1:24:00,,
612,I love the sound of the waves 🌊,beach_an.jpg,yrollam_htims,advancedlit,,-1:27:00,,
613,should've brought my sunglasses,2-boy-sitting_an.jpg,thomas_the_train,advancedlit,,-1:36:00,,
619,Woo!! Go Chestin go!!,olympic3_an.png,morning-tea-and-books,advancedlit,,-1:37:00,,4
614,This was sooo fun!,ferris wheel_an.jpg,unicornsparkle,advancedlit,,-1:39:00,,
615,Gone fishin' 🎣,fishing_an.jpg,asherballer,advancedlit,,-1:57:00,,
616,Only the best part of the playground,swing_an.jpg,princess_lindss,advancedlit,,-2:00:00,,
621,,,,,,,,
